states_msa_code,states_msa,states_msa_full,geoid_msa,name_msa,cases,deaths,interval_start
12,FL,FL,37460,Panama City,0,0,2020-05-09
12,FL,FL,28580,Key West,9,0,2020-05-09
12,FL,FL,29380,Lake City,1,0,2020-05-09
12,FL,FL,38940,Port St. Lucie,19,0,2020-05-09
12,FL,FL,37860,Pensacola-Ferry Pass-Brent,31,0,2020-05-09
12,FL,FL,27260,Jacksonville,87,0,2020-05-09
12,FL,FL,15980,Cape Coral-Fort Myers,49,3,2020-05-09
12,FL,FL,36380,Okeechobee,5,0,2020-05-09
12,FL,FL,11580,Arcadia,5,0,2020-05-09
12,FL,FL,45220,Tallahassee,10,0,2020-05-09
12,FL,FL,45540,The Villages,5,0,2020-05-09
12,FL,FL,18880,Crestview-Fort Walton Beach-Destin,14,1,2020-05-09
12,FL,FL,17500,Clewiston,12,0,2020-05-09
12,FL,FL,37260,Palatka,6,0,2020-05-09
12,FL,FL,34940,Naples-Immokalee-Marco Island,40,0,2020-05-09
12,FL,FL,39460,Punta Gorda,17,2,2020-05-09
12,FL,FL,42680,Sebastian-Vero Beach,0,0,2020-05-09
12,FL,FL,42700,Sebring,5,0,2020-05-09
13,GA,GA,27600,Jefferson,1,0,2020-05-09
13,GA,GA,47580,Warner Robins,5,0,2020-05-09
13,GA,GA-TN,16860,Chattanooga,10,0,2020-05-09
13,GA,GA,41220,St. Marys,2,0,2020-05-09
13,GA,GA,44340,Statesboro,2,0,2020-05-09
13,GA,GA,10500,Albany,16,1,2020-05-09
13,GA,GA,46660,Valdosta,3,0,2020-05-09
13,GA,GA,18460,Cornelia,0,0,2020-05-09
13,GA,GA,18380,Cordele,3,0,2020-05-09
13,GA,GA,40660,Rome,2,0,2020-05-09
13,GA,GA,16340,Cedartown,1,0,2020-05-09
13,GA,GA,27700,Jesup,0,0,2020-05-09
13,GA,GA,19140,Dalton,16,0,2020-05-09
13,GA,GA,45580,Thomaston,3,0,2020-05-09
13,GA,GA,31420,Macon,3,0,2020-05-09
13,GA,GA,11140,Americus,9,0,2020-05-09
13,GA,GA,20140,Dublin,6,0,2020-05-09
13,GA,GA,12060,Atlanta-Sandy Springs-Roswell,759,3,2020-05-09
13,GA,GA,20060,Douglas,4,0,2020-05-09
13,GA,GA-SC,12260,Augusta-Richmond County,24,0,2020-05-09
13,GA,GA,12460,Bainbridge,0,0,2020-05-09
13,GA,GA,29300,LaGrange,9,0,2020-05-09
13,GA,GA,45700,Tifton,11,0,2020-05-09
13,GA,GA,45740,Toccoa,0,0,2020-05-09
13,GA,GA,25980,Hinesville,1,0,2020-05-09
13,GA,GA,12020,Athens-Clarke County,8,0,2020-05-09
13,GA,GA,42340,Savannah,15,0,2020-05-09
13,GA,GA,22340,Fitzgerald,0,0,2020-05-09
13,GA,GA,33300,Milledgeville,10,0,2020-05-09
13,GA,GA,15260,Brunswick,4,0,2020-05-09
13,GA,GA,45620,Thomasville,3,0,2020-05-09
13,GA,GA,15660,Calhoun,2,0,2020-05-09
13,GA,GA,44900,Summerville,0,0,2020-05-09
13,GA,GA,47080,Vidalia,1,0,2020-05-09
13,GA,GA,34220,Moultrie,5,0,2020-05-09
15,HI,HI,28180,Kapaa,0,0,2020-05-09
15,HI,HI,25900,Hilo,1,0,2020-05-09
15,HI,HI,27980,Kahului-Wailuku-Lahaina,1,0,2020-05-09
15,HI,HI,46520,Urban Honolulu,1,0,2020-05-09
16,ID,ID-UT,30860,Logan,7,0,2020-05-09
16,ID,ID,39940,Rexburg,3,0,2020-05-09
16,ID,ID,17660,Coeur d'Alene,0,0,2020-05-09
16,ID,ID,25200,Hailey,4,0,2020-05-09
16,ID,ID-WA,30300,Lewiston,0,0,2020-05-09
16,ID,ID,14260,Boise City,2,0,2020-05-09
16,ID,ID,15420,Burley,1,0,2020-05-09
16,ID,ID,41760,Sandpoint,0,0,2020-05-09
16,ID,ID,26820,Idaho Falls,0,0,2020-05-09
16,ID,ID,34140,Moscow,0,0,2020-05-09
16,ID,ID,13940,Blackfoot,0,0,2020-05-09
16,ID,ID-OR,36620,Ontario,1,0,2020-05-09
16,ID,ID-WY,27220,Jackson,73,4,2020-05-09
16,ID,ID,46300,Twin Falls,15,0,2020-05-09
16,ID,ID,38540,Pocatello,0,0,2020-05-09
17,IL,IL,45380,Taylorville,0,0,2020-05-09
17,IL,IL,20820,Effingham,1,0,2020-05-09
17,IL,IL-MO,41180,St. Louis,415,42,2020-05-09
17,IL,IL,28100,Kankakee,82,1,2020-05-09
17,IL,IL,23660,Galesburg,4,0,2020-05-09
17,IL,IL,19180,Danville,1,0,2020-05-09
17,IL,IL-IA,19340,Davenport-Moline-Rock Island,23,1,2020-05-09
17,IL,IL,19940,Dixon,0,0,2020-05-09
17,IL,IL-IA-MO,22800,Fort Madison-Keokuk,4,0,2020-05-09
17,IL,IL,23300,Freeport,13,0,2020-05-09
17,IL,IL,16580,Champaign-Urbana,18,0,2020-05-09
17,IL,IL,44100,Springfield,233,21,2020-05-09
17,IL,IL,36860,Ottawa-Peru,14,2,2020-05-09
17,IL,IL-IN-WI,16980,Chicago-Naperville-Elgin,3983,164,2020-05-09
17,IL,IL,31380,Macomb,1,0,2020-05-09
17,IL,IL,14010,Bloomington,9,0,2020-05-09
17,IL,IL,34500,Mount Vernon,8,0,2020-05-09
17,IL,IL-IA,15460,Burlington,31,2,2020-05-09
17,IL,IL,15900,Canton,0,0,2020-05-09
17,IL,IL-MO,16020,Cape Girardeau,3,0,2020-05-09
17,IL,IL,16060,Carbondale-Marion,6,0,2020-05-09
17,IL,IL,16460,Centralia,3,0,2020-05-09
17,IL,IL,16660,Charleston-Mattoon,2,0,2020-05-09
17,IL,IL,37900,Peoria,8,0,2020-05-09
17,IL,IL-MO,39500,Quincy,0,0,2020-05-09
17,IL,IL,40300,Rochelle,8,0,2020-05-09
17,IL,IL,38700,Pontiac,0,0,2020-05-09
17,IL,IL,40420,Rockford,103,0,2020-05-09
17,IL,IL-KY,37140,Paducah,1,0,2020-05-09
17,IL,IL,30660,Lincoln,61,0,2020-05-09
18,IN,IN,26900,Indianapolis-Carmel-Anderson,438,31,2020-05-09
18,IN,IN-KY,31140,Louisville/Jefferson County,111,9,2020-05-09
18,IN,IN,47700,Warsaw,2,0,2020-05-09
18,IN,IN,47780,Washington,1,0,2020-05-09
18,IN,IN-MI,43780,South Bend-Mishawaka,61,1,2020-05-09
18,IN,IN,31500,Madison,28,0,2020-05-09
18,IN,IN,42980,Seymour,27,0,2020-05-09
18,IN,IN,23140,Frankfort,9,0,2020-05-09
18,IN,IN,23060,Fort Wayne,36,0,2020-05-09
18,IN,IN,39980,Richmond,118,2,2020-05-09
18,IN,IN,38500,Plymouth,2,0,2020-05-09
18,IN,IN,37940,Peru,3,0,2020-05-09
18,IN,IN,11420,Angola,0,1,2020-05-09
18,IN,IN,12140,Auburn,6,0,2020-05-09
18,IN,IN,45460,Terre Haute,8,1,2020-05-09
18,IN,IN,24700,Greensburg,2,0,2020-05-09
18,IN,IN-KY,21780,Evansville,17,1,2020-05-09
18,IN,IN,35860,North Vernon,3,0,2020-05-09
18,IN,IN,21140,Elkhart-Goshen,74,2,2020-05-09
18,IN,IN,13260,Bedford,1,1,2020-05-09
18,IN,IN,35220,New Castle,12,0,2020-05-09
18,IN,IN,34620,Muncie,11,0,2020-05-09
18,IN,IN,26540,Huntington,1,0,2020-05-09
18,IN,IN,33140,Michigan City-La Porte,17,0,2020-05-09
18,IN,IN,31980,Marion,23,1,2020-05-09
18,IN,IN-KY-OH,17140,Cincinnati,266,10,2020-05-09
18,IN,IN,29200,Lafayette-West Lafayette,27,0,2020-05-09
18,IN,IN,28340,Kendallville,5,1,2020-05-09
18,IN,IN,29020,Kokomo,11,0,2020-05-09
18,IN,IN,30900,Logansport,23,1,2020-05-09
18,IN,IN,47180,Vincennes,1,0,2020-05-09
18,IN,IN,18820,Crawfordsville,13,3,2020-05-09
18,IN,IN,47340,Wabash,0,0,2020-05-09
18,IN,IN,27540,Jasper,8,0,2020-05-09
18,IN,IN,18220,Connersville,8,0,2020-05-09
19,IA,IA,35500,Newton,3,2,2020-05-09
19,IA,IA-NE-SD,43580,Sioux City,110,1,2020-05-09
19,IA,IA-NE,36540,Omaha-Council Bluffs,288,3,2020-05-09
19,IA,IA,20220,Dubuque,10,1,2020-05-09
19,IA,IA,34700,Muscatine,42,4,2020-05-09
19,IA,IA,44020,Spirit Lake,0,0,2020-05-09
19,IA,IA,17540,Clinton,3,0,2020-05-09
19,IA,IA,44740,Storm Lake,1,0,2020-05-09
19,IA,IA,36900,Ottumwa,27,0,2020-05-09
19,IA,IA,36820,Oskaloosa,0,0,2020-05-09
19,IA,IA,21840,Fairfield,0,0,2020-05-09
19,IA,IA,14340,Boone,1,0,2020-05-09
19,IA,IA,19780,Des Moines-West Des Moines,115,7,2020-05-09
19,IA,IA,32260,Marshalltown,20,0,2020-05-09
19,IA,IA,32380,Mason City,2,0,2020-05-09
19,IA,IA,16300,Cedar Rapids,15,0,2020-05-09
19,IA,IA,11180,Ames,4,0,2020-05-09
19,IA,IA,26980,Iowa City,9,1,2020-05-09
19,IA,IA,22700,Fort Dodge,0,0,2020-05-09
19,IA,IA,43980,Spencer,0,0,2020-05-09
20,KS,KS,25700,Hays,0,0,2020-05-09
20,KS,KS-MO,28140,Kansas City,124,4,2020-05-09
20,KS,KS,48620,Wichita,12,1,2020-05-09
20,KS,KS,29940,Lawrence,0,0,2020-05-09
20,KS,KS-MO,41140,St. Joseph,36,0,2020-05-09
20,KS,KS,37660,Parsons,0,0,2020-05-09
20,KS,KS,23780,Garden City,43,0,2020-05-09
20,KS,KS,36840,Ottawa,3,0,2020-05-09
20,KS,KS,24460,Great Bend,7,0,2020-05-09
20,KS,KS,11860,Atchison,1,0,2020-05-09
20,KS,KS,11680,Arkansas City-Winfield,0,0,2020-05-09
20,KS,KS,30580,Liberal,18,0,2020-05-09
20,KS,KS,38260,Pittsburg,0,0,2020-05-09
20,KS,KS,45820,Topeka,13,0,2020-05-09
20,KS,KS,41460,Salina,0,0,2020-05-09
20,KS,KS,21380,Emporia,7,0,2020-05-09
20,KS,KS,32700,McPherson,0,0,2020-05-09
20,KS,KS,19980,Dodge City,74,0,2020-05-09
20,KS,KS,26740,Hutchinson,5,0,2020-05-09
20,KS,KS,31740,Manhattan,6,0,2020-05-09
20,KS,KS,27920,Junction City,0,0,2020-05-09
20,KS,KS,17700,Coffeyville,0,0,2020-05-09
21,KY,KY,34660,Murray,1,0,2020-05-09
21,KY,KY,30460,Lexington-Fayette,33,0,2020-05-09
21,KY,KY,30940,London,2,0,2020-05-09
21,KY,KY,43700,Somerset,0,0,2020-05-09
21,KY,KY,40080,Richmond-Berea,1,0,2020-05-09
21,KY,KY,31580,Madisonville,1,0,2020-05-09
21,KY,KY,23980,Glasgow,4,0,2020-05-09
21,KY,KY-WV-OH,26580,Huntington-Ashland,12,0,2020-05-09
21,KY,KY,36980,Owensboro,6,0,2020-05-09
21,KY,KY,34460,Mount Sterling,1,0,2020-05-09
21,KY,KY,32500,Maysville,1,0,2020-05-09
21,KY,KY,32460,Mayfield,2,4,2020-05-09
21,KY,KY,14540,Bowling Green,21,0,2020-05-09
21,KY,KY,12680,Bardstown,1,0,2020-05-09
21,KY,KY,15820,Campbellsville,0,0,2020-05-09
21,KY,KY,21060,Elizabethtown-Fort Knox,0,1,2020-05-09
21,KY,KY-TN,17300,Clarksville,13,0,2020-05-09
21,KY,KY-TN,46460,Union City,0,0,2020-05-09
22,LA,LA,10780,Alexandria,26,2,2020-05-09
22,LA,LA,35380,New Orleans-Metairie,193,18,2020-05-09
22,LA,LA,40820,Ruston,3,0,2020-05-09
22,LA,LA,43340,Shreveport-Bossier City,48,6,2020-05-09
22,LA,LA-MS,35020,Natchez,2,1,2020-05-09
22,LA,LA,26380,Houma-Thibodaux,35,4,2020-05-09
22,LA,LA,25220,Hammond,9,1,2020-05-09
22,LA,LA,22860,Fort Polk South,1,0,2020-05-09
22,LA,LA,12820,Bastrop,5,0,2020-05-09
22,LA,LA,12940,Baton Rouge,144,19,2020-05-09
22,LA,LA,34020,Morgan City,21,1,2020-05-09
22,LA,LA,29340,Lake Charles,12,0,2020-05-09
22,LA,LA,33740,Monroe,34,1,2020-05-09
22,LA,LA,29180,Lafayette,34,2,2020-05-09
22,LA,LA,36660,Opelousas,11,1,2020-05-09
22,LA,LA,14220,Bogalusa,25,2,2020-05-09
22,LA,LA,35060,Natchitoches,8,1,2020-05-09
22,LA,LA,19760,DeRidder,2,0,2020-05-09
23,ME,ME,12300,Augusta-Waterville,1,0,2020-05-09
23,ME,ME,12620,Bangor,1,0,2020-05-09
23,ME,ME,38860,Portland-South Portland,57,0,2020-05-09
23,ME,ME,30340,Lewiston-Auburn,6,0,2020-05-09
24,MD,MD,15680,California-Lexington Park,34,0,2020-05-09
24,MD,MD,15700,Cambridge,10,0,2020-05-09
24,MD,MD,20660,Easton,5,0,2020-05-09
24,MD,MD-WV,19060,Cumberland,6,0,2020-05-09
24,MD,MD,12580,Baltimore-Columbia-Towson,550,39,2020-05-09
24,MD,MD-WV,25180,Hagerstown-Martinsburg,22,3,2020-05-09
25,MA,MA,12700,Barnstable Town,30,7,2020-05-09
25,MA,MA,47240,Vineyard Haven,1,0,2020-05-09
25,MA,MA-NH,14460,Boston-Cambridge-Newton,1653,204,2020-05-09
25,MA,MA,38340,Pittsfield,3,0,2020-05-09
25,MA,MA-RI,39300,Providence-Warwick,522,28,2020-05-09
25,MA,MA,24640,Greenfield Town,5,1,2020-05-09
26,MI,MI-WI,31940,Marinette,1,0,2020-05-09
26,MI,MI,13020,Bay City,0,0,2020-05-09
26,MI,MI-WI,27020,Iron Mountain,0,0,2020-05-09
26,MI,MI,33220,Midland,1,0,2020-05-09
26,MI,MI,34380,Mount Pleasant,6,0,2020-05-09
27,MN,MN-WI,33460,Minneapolis-St. Paul-Bloomington,773,39,2020-05-09
27,MN,MN,14660,Brainerd,1,1,2020-05-09
27,MN,MN-ND,22020,Fargo,60,5,2020-05-09
27,MN,MN,36940,Owatonna,15,0,2020-05-09
27,MN,MN,40340,Rochester,117,8,2020-05-09
27,MN,MN,12380,Austin,8,0,2020-05-09
27,MN,MN,22060,Faribault-Northfield,33,0,2020-05-09
27,MN,MN,22260,Fergus Falls,2,0,2020-05-09
27,MN,MN,48820,Willmar,23,0,2020-05-09
27,MN,MN-ND,47420,Wahpeton,1,0,2020-05-09
27,MN,MN-WI,20260,Duluth,4,0,2020-05-09
27,MN,MN,39860,Red Wing,0,0,2020-05-09
27,MN,MN,13420,Bemidji,0,0,2020-05-09
27,MN,MN-WI,29100,La Crosse-Onalaska,1,0,2020-05-09
27,MN,MN,32140,Marshall,12,3,2020-05-09
27,MN,MN,41060,St. Cloud,147,1,2020-05-09
27,MN,MN,35580,New Ulm,0,0,2020-05-09
27,MN,MN,10660,Albert Lea,3,0,2020-05-09
27,MN,MN-ND,24220,Grand Forks,10,1,2020-05-09
27,MN,MN,31860,Mankato-North Mankato,13,0,2020-05-09
27,MN,MN,49100,Winona,3,0,2020-05-09
27,MN,MN,49380,Worthington,78,0,2020-05-09
28,MS,MS,17380,Cleveland,2,1,2020-05-09
28,MS,MS,29860,Laurel,26,1,2020-05-09
28,MS,MS,46980,Vicksburg,27,0,2020-05-09
28,MS,MS,24740,Greenville,9,0,2020-05-09
28,MS,MS,24900,Greenwood,9,0,2020-05-09
28,MS,MS,32620,McComb,10,0,2020-05-09
28,MS,MS,44260,Starkville,16,0,2020-05-09
28,MS,MS,46180,Tupelo,4,0,2020-05-09
28,MS,MS,26940,Indianola,0,0,2020-05-09
28,MS,MS,32940,Meridian,26,3,2020-05-09
28,MS,MS,38100,Picayune,1,0,2020-05-09
28,MS,MS,15020,Brookhaven,7,2,2020-05-09
28,MS,MS,17260,Clarksdale,0,0,2020-05-09
28,MS,MS,25060,Gulfport-Biloxi-Pascagoula,9,1,2020-05-09
28,MS,MS,25620,Hattiesburg,33,1,2020-05-09
28,MS,MS,24980,Grenada,6,0,2020-05-09
28,MS,MS,37060,Oxford,6,0,2020-05-09
28,MS,MS,18420,Corinth,0,0,2020-05-09
29,MO,MO,43460,Sikeston,2,0,2020-05-09
29,MO,MO,32340,Maryville,0,0,2020-05-09
29,MO,MO,33020,Mexico,1,0,2020-05-09
29,MO,MO,33620,Moberly,0,0,2020-05-09
29,MO,MO,42740,Sedalia,7,0,2020-05-09
29,MO,MO,30060,Lebanon,16,0,2020-05-09
29,MO,MO,14700,Branson,0,0,2020-05-09
29,MO,MO,47660,Warrensburg,1,0,2020-05-09
29,MO,MO,28860,Kirksville,0,0,2020-05-09
29,MO,MO,27900,Joplin,2,0,2020-05-09
29,MO,MO,17860,Columbia,69,5,2020-05-09
29,MO,MO,22780,Fort Leonard Wood,0,0,2020-05-09
29,MO,MO,27620,Jefferson City,3,0,2020-05-09
29,MO,MO,40620,Rolla,0,0,2020-05-09
29,MO,MO,25300,Hannibal,0,0,2020-05-09
29,MO,MO,22100,Farmington,46,7,2020-05-09
29,MO,MO,38740,Poplar Bluff,1,0,2020-05-09
29,MO,MO,28380,Kennett,0,0,2020-05-09
31,NE,NE,42420,Scottsbluff,2,0,2020-05-09
31,NE,NE,35740,Norfolk,9,0,2020-05-09
31,NE,NE,25580,Hastings,5,0,2020-05-09
31,NE,NE,23340,Fremont,10,0,2020-05-09
31,NE,NE,24260,Grand Island,17,0,2020-05-09
31,NE,NE,28260,Kearney,2,0,2020-05-09
31,NE,NE,30420,Lexington,21,0,2020-05-09
31,NE,NE,35820,North Platte,0,0,2020-05-09
31,NE,NE,13100,Beatrice,1,0,2020-05-09
32,NV,NV,22280,Fernley,5,0,2020-05-09
32,NV,NV,49080,Winnemucca,4,0,2020-05-09
32,NV,NV,29820,Las Vegas-Henderson-Paradise,134,7,2020-05-09
32,NV,NV,37220,Pahrump,0,0,2020-05-09
32,NV,NV,16180,Carson City,4,1,2020-05-09
32,NV,NV,39900,Reno,30,0,2020-05-09
32,NV,NV,21220,Elko,0,0,2020-05-09
32,NV,NV,23820,Gardnerville Ranchos,1,0,2020-05-09
32,NV,NV,21980,Fallon,0,0,2020-05-09
33,NH,NH-VT,13620,Berlin,0,0,2020-05-09
33,NH,NH,31700,Manchester-Nashua,63,4,2020-05-09
33,NH,NH,28300,Keene,0,0,2020-05-09
33,NH,NH-VT,17200,Claremont-Lebanon,1,0,2020-05-09
33,NH,NH,18180,Concord,10,2,2020-05-09
33,NH,NH,29060,Laconia,4,0,2020-05-09
34,NJ,NJ-NY-PA,35620,New York-Newark-Jersey City,3661,390,2020-05-09
34,NJ,NJ-PA,10900,Allentown-Bethlehem-Easton,180,16,2020-05-09
34,NJ,NJ,45940,Trenton,206,12,2020-05-09
34,NJ,NJ,36140,Ocean City,34,1,2020-05-09
34,NJ,NJ,12100,Atlantic City-Hammonton,87,4,2020-05-09
34,NJ,NJ,47220,Vineland-Bridgeton,163,8,2020-05-09
35,NM,NM,42140,Santa Fe,1,0,2020-05-09
35,NM,NM,23700,Gallup,62,10,2020-05-09
35,NM,NM,10740,Albuquerque,51,2,2020-05-09
35,NM,NM,29780,Las Vegas,1,0,2020-05-09
35,NM,NM,10460,Alamogordo,1,0,2020-05-09
35,NM,NM,17580,Clovis,1,0,2020-05-09
35,NM,NM,26020,Hobbs,1,0,2020-05-09
35,NM,NM,21580,Espa?÷ú?√╞ola,0,0,2020-05-09
35,NM,NM,24380,Grants,1,0,2020-05-09
35,NM,NM,31060,Los Alamos,0,0,2020-05-09
35,NM,NM,45340,Taos,0,0,2020-05-09
35,NM,NM,38780,Portales,0,0,2020-05-09
35,NM,NM,43500,Silver City,0,0,2020-05-09
35,NM,NM,19700,Deming,0,0,2020-05-09
35,NM,NM,40740,Roswell,0,0,2020-05-09
35,NM,NM,16100,Carlsbad-Artesia,0,0,2020-05-09
36,NY,NY,31660,Malone,0,0,2020-05-09
36,NY,NY,18500,Corning,2,0,2020-05-09
36,NY,NY,27460,Jamestown-Dunkirk-Fredonia,1,0,2020-05-09
36,NY,NY,46540,Utica-Rome,43,2,2020-05-09
36,NY,NY,13780,Binghamton,15,5,2020-05-09
36,NY,NY,18660,Cortland,0,0,2020-05-09
36,NY,NY,10580,Albany-Schenectady-Troy,105,7,2020-05-09
36,NY,NY,27060,Ithaca,1,0,2020-05-09
36,NY,NY,24100,Gloversville,4,1,2020-05-09
36,NY,NY,24020,Glens Falls,13,0,2020-05-09
36,NY,NY,12860,Batavia,3,0,2020-05-09
36,NY,NY,28740,Kingston,21,2,2020-05-09
36,NY,NY,36580,Oneonta,0,0,2020-05-09
36,NY,NY,36460,Olean,1,0,2020-05-09
36,NY,NY,36300,Ogdensburg-Massena,0,0,2020-05-09
36,NY,NY,45060,Syracuse,101,7,2020-05-09
36,NY,NY,26460,Hudson,8,2,2020-05-09
36,NY,NY,15380,Buffalo-Cheektowaga-Niagara Falls,236,22,2020-05-09
36,NY,NY,21300,Elmira,1,0,2020-05-09
36,NY,NY,38460,Plattsburgh,2,0,2020-05-09
36,NY,NY,11220,Amsterdam,3,0,2020-05-09
36,NY,NY,42900,Seneca Falls,3,0,2020-05-09
37,NC,NC,11700,Asheville,20,3,2020-05-09
37,NC,NC,39580,Raleigh,58,1,2020-05-09
37,NC,NC,35100,New Bern,5,0,2020-05-09
37,NC,NC,48980,Wilson,13,0,2020-05-09
37,NC,NC,48900,Wilmington,19,0,2020-05-09
37,NC,NC,49180,Winston-Salem,42,0,2020-05-09
37,NC,NC,40260,Roanoke Rapids,11,0,2020-05-09
37,NC,NC,40460,Rockingham,9,0,2020-05-09
37,NC,NC-SC,34820,Myrtle Beach-Conway-North Myrtle Beach,26,2,2020-05-09
37,NC,NC,40580,Rocky Mount,17,0,2020-05-09
37,NC,NC,35900,North Wilkesboro,41,0,2020-05-09
37,NC,NC,38240,Pinehurst-Southern Pines,2,0,2020-05-09
37,NC,NC,10620,Albemarle,0,0,2020-05-09
37,NC,NC,25860,Hickory-Lenoir-Morganton,32,0,2020-05-09
37,NC,NC-VA,47260,Virginia Beach-Norfolk-Newport News,12,0,2020-05-09
37,NC,NC,25780,Henderson,8,2,2020-05-09
37,NC,NC,21020,Elizabeth City,10,0,2020-05-09
37,NC,NC,20500,Durham-Chapel Hill,74,4,2020-05-09
37,NC,NC,20380,Dunn,10,0,2020-05-09
37,NC,NC-SC,16740,Charlotte-Concord-Gastonia,162,7,2020-05-09
37,NC,NC,28820,Kinston,13,0,2020-05-09
37,NC,NC,22180,Fayetteville,9,0,2020-05-09
37,NC,NC,34340,Mount Airy,11,0,2020-05-09
37,NC,NC,41820,Sanford,30,0,2020-05-09
37,NC,NC,31300,Lumberton,61,0,2020-05-09
37,NC,NC,33980,Morehead City,2,0,2020-05-09
37,NC,NC,22580,Forest City,2,0,2020-05-09
37,NC,NC,24140,Goldsboro,28,1,2020-05-09
37,NC,NC,28620,Kill Devil Hills,1,0,2020-05-09
37,NC,NC,24660,Greensboro-High Point,72,1,2020-05-09
37,NC,NC,43140,Shelby,0,0,2020-05-09
37,NC,NC,14820,Brevard,0,0,2020-05-09
37,NC,NC,29900,Laurinburg,4,0,2020-05-09
37,NC,NC,19000,Cullowhee,0,0,2020-05-09
38,ND,ND,27420,Jamestown,1,0,2020-05-09
38,ND,ND,48780,Williston,0,0,2020-05-09
38,ND,ND,19860,Dickinson,1,0,2020-05-09
38,ND,ND,33500,Minot,2,0,2020-05-09
38,ND,ND,13900,Bismarck,1,0,2020-05-09
39,OH,OH,17460,Cleveland-Elyria,149,3,2020-05-09
39,OH,OH,46780,Van Wert,0,0,2020-05-09
39,OH,OH,35940,Norwalk,1,0,2020-05-09
39,OH,OH,41400,Salem,67,2,2020-05-09
39,OH,OH,41780,Sandusky,2,0,2020-05-09
39,OH,OH,45780,Toledo,97,4,2020-05-09
39,OH,OH-WV,38580,Point Pleasant,0,0,2020-05-09
39,OH,OH,45660,Tiffin,0,0,2020-05-09
39,OH,OH,10420,Akron,29,4,2020-05-09
39,OH,OH,39020,Portsmouth,0,0,2020-05-09
39,OH,OH,22300,Findlay,0,0,2020-05-09
39,OH,OH-PA,49660,Youngstown-Warren-Boardman,54,3,2020-05-09
39,OH,OH,38840,Port Clinton,1,0,2020-05-09
39,OH,OH,11900,Athens,11,1,2020-05-09
39,OH,OH,11780,Ashtabula,20,0,2020-05-09
39,OH,OH,11740,Ashland,2,0,2020-05-09
39,OH,OH,46500,Urbana,2,0,2020-05-09
39,OH,OH,18740,Coshocton,0,0,2020-05-09
39,OH,OH,30620,Lima,5,0,2020-05-09
39,OH,OH,19380,Dayton,133,1,2020-05-09
39,OH,OH,49300,Wooster,5,0,2020-05-09
39,OH,OH,19580,Defiance,5,0,2020-05-09
39,OH,OH,15340,Bucyrus,3,0,2020-05-09
39,OH,OH,31930,Marietta,3,0,2020-05-09
39,OH,OH,43380,Sidney,0,0,2020-05-09
39,OH,OH,47540,Wapakoneta,0,0,2020-05-09
39,OH,OH,15940,Canton-Massillon,36,5,2020-05-09
39,OH,OH,17060,Chillicothe,3,0,2020-05-09
39,OH,OH,13340,Bellefontaine,0,0,2020-05-09
39,OH,OH,16380,Celina,5,0,2020-05-09
39,OH,OH,49780,Zanesville,1,0,2020-05-09
39,OH,OH,35420,New Philadelphia-Dover,43,0,2020-05-09
39,OH,OH,31900,Mansfield,15,0,2020-05-09
40,OK,OK,45140,Tahlequah,0,0,2020-05-09
40,OK,OK,33060,Miami,0,0,2020-05-09
40,OK,OK,38620,Ponca City,0,0,2020-05-09
40,OK,OK,20460,Durant,0,0,2020-05-09
40,OK,OK,21420,Enid,0,0,2020-05-09
40,OK,OK,11620,Ardmore,0,0,2020-05-09
40,OK,OK,46140,Tulsa,23,0,2020-05-09
40,OK,OK,44660,Stillwater,0,0,2020-05-09
40,OK,OK,43060,Shawnee,0,0,2020-05-09
40,OK,OK,11060,Altus,0,0,2020-05-09
40,OK,OK,21120,Elk City,0,0,2020-05-09
40,OK,OK,32540,McAlester,0,1,2020-05-09
40,OK,OK,20340,Duncan,0,0,2020-05-09
40,OK,OK,49260,Woodward,0,0,2020-05-09
40,OK,OK,25100,Guymon,60,0,2020-05-09
40,OK,OK,36420,Oklahoma City,50,2,2020-05-09
40,OK,OK,12780,Bartlesville,5,2,2020-05-09
40,OK,OK,30020,Lawton,8,0,2020-05-09
40,OK,OK,10220,Ada,0,0,2020-05-09
40,OK,OK,34780,Muskogee,1,0,2020-05-09
41,OR,OR,25840,Hermiston-Pendleton,5,0,2020-05-09
41,OR,OR,18300,Coos Bay,1,0,2020-05-09
41,OR,OR,29260,La Grande,0,0,2020-05-09
41,OR,OR,18700,Corvallis,4,0,2020-05-09
41,OR,OR,11820,Astoria,2,0,2020-05-09
41,OR,OR,40700,Roseburg,0,0,2020-05-09
41,OR,OR,45520,The Dalles,0,0,2020-05-09
41,OR,OR,35440,Newport,0,0,2020-05-09
41,OR,OR,32780,Medford,0,0,2020-05-09
41,OR,OR,28900,Klamath Falls,0,0,2020-05-09
41,OR,OR,26220,Hood River,2,0,2020-05-09
41,OR,OR-WA,38900,Portland-Vancouver-Hillsboro,83,2,2020-05-09
41,OR,OR,24420,Grants Pass,0,0,2020-05-09
41,OR,OR,15060,Brookings,0,0,2020-05-09
41,OR,OR,39260,Prineville,0,0,2020-05-09
41,OR,OR,13460,Bend-Redmond,2,0,2020-05-09
41,OR,OR,21660,Eugene,1,0,2020-05-09
42,PA,PA,44980,Sunbury,6,0,2020-05-09
42,PA,PA,26500,Huntingdon,64,0,2020-05-09
42,PA,PA,20700,East Stroudsburg,20,1,2020-05-09
42,PA,PA,16540,Chambersburg-Waynesboro,41,1,2020-05-09
